question,condidate_answers
How many total yards did Denver gain?,"['194', 'denver', 'first', 'downs', '21', '315']"
How many first downs did Denver have?,"['11', 'massively', 'first', 'outgained', 'yards', 'despite']"
What team had 244 yards in Super Bowl XXXV?,"['Baltimore Ravens', 'bowl', 'yards', '244', 'record', 'previous']"
"Who returned a punt for 61 yards, setting a new Super Bowl record?","['Jordan Norwood', 'set', '61yard', 'record', '45', 'return']"
Who is the only quarterback to win a Super Bowl with two teams?,"['Manning', 'total', '112', '554', 'respectively', 'manning']"
How many total yards did Denver gain?,"['194', 'massively', 'outgained', '11', '21', 'yards']"
How many first downs did Denver have?,"['11', '194', '21', 'massively', 'denver', 'yards']"
Who did the Broncos tie with the most sacks in a Super Bowl?,"['Chicago Bears', 'chicago', 'seven', 'sacks', 'tied', 'super']"
Which team did Gary Kubiak play for when he was in the Super Bowl?,"['Broncos', 'super', 'tied', 'sacks', 'bears', 'broncos']"
How many first downs did the Panthers have in Super Bowl 50?,"['21', 'denver', 'yards', 'total', 'outgained', 'despite']"
How many first downs did Denver have?,"['11', 'total', 'massively', 'downs', 'denver', '21']"
What team had the lowest downs and yards ever in the Super Bowl as of Super Bowl 50?,"['The Broncos', 'xx', 'bears', 'super', 'chicago', 'record']"
Who did the Broncos tie with the most sacks in a Super Bowl?,"['Chicago Bears', 'chicago', 'tied', 'super', 'set', 'bowl']"
How many teams has Manning won the Super Bowl with?,"['two', 'percentage', 'teams', '138', 'combined', 'third']"
